proper_posture,2023-03-27 00:45:30.031466
proper_posture,2023-03-27 00:45:30.111392
proper_posture,2023-03-27 00:45:30.192392
proper_posture,2023-03-27 00:45:30.272477
proper_posture,2023-03-27 00:45:30.352462
proper_posture,2023-03-27 00:45:30.434393
proper_posture,2023-03-27 00:45:30.513409
proper_posture,2023-03-27 00:45:30.596438
proper_posture,2023-03-27 00:45:30.675390
proper_posture,2023-03-27 00:45:30.755913
proper_posture,2023-03-27 00:45:30.834907
proper_posture,2023-03-27 00:45:30.911387
proper_posture,2023-03-27 00:45:30.989593
proper_posture,2023-03-27 00:45:31.072420
proper_posture,2023-03-27 00:45:31.159520
proper_posture,2023-03-27 00:45:31.240423
proper_posture,2023-03-27 00:45:31.320491
proper_posture,2023-03-27 00:45:31.400625
proper_posture,2023-03-27 00:45:31.478620
proper_posture,2023-03-27 00:45:31.555610
proper_posture,2023-03-27 00:45:31.635608
proper_posture,2023-03-27 00:45:31.711615
proper_posture,2023-03-27 00:45:31.788620
proper_posture,2023-03-27 00:45:31.867525
proper_posture,2023-03-27 00:45:31.944613
proper_posture,2023-03-27 00:45:32.021618
proper_posture,2023-03-27 00:45:32.100607
proper_posture,2023-03-27 00:45:32.178568
proper_posture,2023-03-27 00:45:32.255467
proper_posture,2023-03-27 00:45:32.333467
proper_posture,2023-03-27 00:45:32.410482
proper_posture,2023-03-27 00:45:32.485411
proper_posture,2023-03-27 00:45:32.563555
proper_posture,2023-03-27 00:45:32.640650
proper_posture,2023-03-27 00:45:32.719559
proper_posture,2023-03-27 00:45:32.796642
proper_posture,2023-03-27 00:45:32.873637
proper_posture,2023-03-27 00:45:32.950570
proper_posture,2023-03-27 00:45:33.025644
proper_posture,2023-03-27 00:45:33.102558
proper_posture,2023-03-27 00:45:33.177555
proper_posture,2023-03-27 00:45:33.251665
proper_posture,2023-03-27 00:45:33.345647
proper_posture,2023-03-27 00:45:33.421555
proper_posture,2023-03-27 00:45:33.499652
proper_posture,2023-03-27 00:45:33.569555
proper_posture,2023-03-27 00:45:33.638648
proper_posture,2023-03-27 00:45:33.709632
proper_posture,2023-03-27 00:45:33.778557
proper_posture,2023-03-27 00:45:33.847658
proper_posture,2023-03-27 00:45:33.915642
proper_posture,2023-03-27 00:45:33.985559
proper_posture,2023-03-27 00:45:34.055661
proper_posture,2023-03-27 00:45:34.126647
proper_posture,2023-03-27 00:45:34.196648
proper_posture,2023-03-27 00:45:34.295650
proper_posture,2023-03-27 00:45:34.364579
proper_posture,2023-03-27 00:45:34.436584
proper_posture,2023-03-27 00:45:34.504685
proper_posture,2023-03-27 00:45:34.572596
proper_posture,2023-03-27 00:45:34.643688
proper_posture,2023-03-27 00:45:34.713695
proper_posture,2023-03-27 00:45:34.791692
proper_posture,2023-03-27 00:45:34.869629
proper_posture,2023-03-27 00:45:34.946701
proper_posture,2023-03-27 00:45:35.024690
proper_posture,2023-03-27 00:45:35.100608
proper_posture,2023-03-27 00:45:35.179609
proper_posture,2023-03-27 00:45:35.257115
proper_posture,2023-03-27 00:45:35.334216
proper_posture,2023-03-27 00:45:35.413118
proper_posture,2023-03-27 00:45:35.491115
proper_posture,2023-03-27 00:45:35.568134
proper_posture,2023-03-27 00:45:35.645134
proper_posture,2023-03-27 00:45:35.722136
proper_posture,2023-03-27 00:45:35.799135
proper_posture,2023-03-27 00:45:35.868134
proper_posture,2023-03-27 00:45:35.937160
proper_posture,2023-03-27 00:45:36.005138
proper_posture,2023-03-27 00:45:36.074137
proper_posture,2023-03-27 00:45:36.145134
proper_posture,2023-03-27 00:45:36.215133
proper_posture,2023-03-27 00:45:36.284133
proper_posture,2023-03-27 00:45:36.354147
proper_posture,2023-03-27 00:45:36.423134
proper_posture,2023-03-27 00:45:36.493135
proper_posture,2023-03-27 00:45:36.564133
proper_posture,2023-03-27 00:45:36.633134
proper_posture,2023-03-27 00:45:36.703136
proper_posture,2023-03-27 00:45:36.772134
proper_posture,2023-03-27 00:45:36.841223
proper_posture,2023-03-27 00:45:36.911136
proper_posture,2023-03-27 00:45:36.983226
proper_posture,2023-03-27 00:45:37.052219
proper_posture,2023-03-27 00:45:37.121213
proper_posture,2023-03-27 00:45:37.190220
proper_posture,2023-03-27 00:45:37.260213
proper_posture,2023-03-27 00:45:37.335136
proper_posture,2023-03-27 00:45:37.411137
proper_posture,2023-03-27 00:45:37.485134
proper_posture,2023-03-27 00:45:37.563134
proper_posture,2023-03-27 00:45:37.638147
proper_posture,2023-03-27 00:45:37.716135
proper_posture,2023-03-27 00:45:37.785134
proper_posture,2023-03-27 00:45:37.854147
proper_posture,2023-03-27 00:45:37.922134
proper_posture,2023-03-27 00:45:37.993147
proper_posture,2023-03-27 00:45:38.062147
proper_posture,2023-03-27 00:45:38.134213
proper_posture,2023-03-27 00:45:38.203221
proper_posture,2023-03-27 00:45:38.272136
proper_posture,2023-03-27 00:45:38.344227
proper_posture,2023-03-27 00:45:38.412134
proper_posture,2023-03-27 00:45:38.484138
proper_posture,2023-03-27 00:45:38.553152
proper_posture,2023-03-27 00:45:38.623153
proper_posture,2023-03-27 00:45:38.692212
proper_posture,2023-03-27 00:45:38.762134
proper_posture,2023-03-27 00:45:38.832134
proper_posture,2023-03-27 00:45:38.902227
proper_posture,2023-03-27 00:45:38.970229
proper_posture,2023-03-27 00:45:39.040165
proper_posture,2023-03-27 00:45:39.111156
proper_posture,2023-03-27 00:45:39.179134
proper_posture,2023-03-27 00:45:39.251134
proper_posture,2023-03-27 00:45:39.319227
proper_posture,2023-03-27 00:45:39.387135
proper_posture,2023-03-27 00:45:39.455137
proper_posture,2023-03-27 00:45:39.524213
proper_posture,2023-03-27 00:45:39.594134
proper_posture,2023-03-27 00:45:39.666147
proper_posture,2023-03-27 00:45:39.735137
proper_posture,2023-03-27 00:45:39.802225
proper_posture,2023-03-27 00:45:39.872136
proper_posture,2023-03-27 00:45:39.942234
proper_posture,2023-03-27 00:45:40.015134
proper_posture,2023-03-27 00:45:40.087137
proper_posture,2023-03-27 00:45:40.156213
proper_posture,2023-03-27 00:45:40.227214
proper_posture,2023-03-27 00:45:40.295137
proper_posture,2023-03-27 00:45:40.362134
proper_posture,2023-03-27 00:45:40.432139
proper_posture,2023-03-27 00:45:40.500137
proper_posture,2023-03-27 00:45:40.568213
proper_posture,2023-03-27 00:45:40.638221
proper_posture,2023-03-27 00:45:40.706135
proper_posture,2023-03-27 00:45:40.776210
proper_posture,2023-03-27 00:45:40.847137
proper_posture,2023-03-27 00:45:40.916209
proper_posture,2023-03-27 00:45:40.986139
proper_posture,2023-03-27 00:45:41.056221
proper_posture,2023-03-27 00:45:41.125134
proper_posture,2023-03-27 00:45:41.196136
proper_posture,2023-03-27 00:45:41.268214
proper_posture,2023-03-27 00:45:41.338135
proper_posture,2023-03-27 00:45:41.409135
proper_posture,2023-03-27 00:45:41.477212
proper_posture,2023-03-27 00:45:41.545160
proper_posture,2023-03-27 00:45:41.615165
proper_posture,2023-03-27 00:45:41.684150
proper_posture,2023-03-27 00:45:41.752134
proper_posture,2023-03-27 00:45:41.867227
proper_posture,2023-03-27 00:45:41.937136
proper_posture,2023-03-27 00:45:42.008222
proper_posture,2023-03-27 00:45:42.080136
proper_posture,2023-03-27 00:45:42.149134
proper_posture,2023-03-27 00:45:42.271134
proper_posture,2023-03-27 00:45:42.341136
proper_posture,2023-03-27 00:45:42.412134
proper_posture,2023-03-27 00:45:42.482137
proper_posture,2023-03-27 00:45:42.581134
proper_posture,2023-03-27 00:45:42.650136
proper_posture,2023-03-27 00:45:42.720136
proper_posture,2023-03-27 00:45:42.787227
proper_posture,2023-03-27 00:45:42.906802
proper_posture,2023-03-27 00:45:42.999815
proper_posture,2023-03-27 00:45:43.069801
proper_posture,2023-03-27 00:45:43.140725
proper_posture,2023-03-27 00:45:43.235831
proper_posture,2023-03-27 00:45:43.317745
proper_posture,2023-03-27 00:45:43.386805
proper_posture,2023-03-27 00:45:43.455808
proper_posture,2023-03-27 00:45:43.526813
proper_posture,2023-03-27 00:45:43.595797
proper_posture,2023-03-27 00:45:43.665801
proper_posture,2023-03-27 00:45:43.738725
proper_posture,2023-03-27 00:45:43.805804
proper_posture,2023-03-27 00:45:43.903725
proper_posture,2023-03-27 00:45:43.971726
proper_posture,2023-03-27 00:45:44.038811
proper_posture,2023-03-27 00:45:44.110745
proper_posture,2023-03-27 00:45:44.179801
proper_posture,2023-03-27 00:45:44.253807
proper_posture,2023-03-27 00:45:44.323727
proper_posture,2023-03-27 00:45:44.391812
proper_posture,2023-03-27 00:45:44.461811
proper_posture,2023-03-27 00:45:44.532733
proper_posture,2023-03-27 00:45:44.603763
proper_posture,2023-03-27 00:45:44.698724
proper_posture,2023-03-27 00:45:44.768724
proper_posture,2023-03-27 00:45:44.837726
proper_posture,2023-03-27 00:45:44.906811
proper_posture,2023-03-27 00:45:44.979727
proper_posture,2023-03-27 00:45:45.052725
proper_posture,2023-03-27 00:45:45.123724
proper_posture,2023-03-27 00:45:45.193756
proper_posture,2023-03-27 00:45:45.263765
proper_posture,2023-03-27 00:45:45.334801
proper_posture,2023-03-27 00:45:45.402809
proper_posture,2023-03-27 00:45:45.470724
proper_posture,2023-03-27 00:45:45.539811
proper_posture,2023-03-27 00:45:45.609817
proper_posture,2023-03-27 00:45:45.702804
proper_posture,2023-03-27 00:45:45.771795
proper_posture,2023-03-27 00:45:45.841724
proper_posture,2023-03-27 00:45:45.912777
proper_posture,2023-03-27 00:45:45.981803
proper_posture,2023-03-27 00:45:46.051761
proper_posture,2023-03-27 00:45:46.119806
proper_posture,2023-03-27 00:45:46.187818
proper_posture,2023-03-27 00:45:46.259723
proper_posture,2023-03-27 00:45:46.330744
proper_posture,2023-03-27 00:45:46.398726
proper_posture,2023-03-27 00:45:46.469740
proper_posture,2023-03-27 00:45:46.540725
proper_posture,2023-03-27 00:45:46.611724
proper_posture,2023-03-27 00:45:46.681733
proper_posture,2023-03-27 00:45:46.755726
proper_posture,2023-03-27 00:45:46.823737
proper_posture,2023-03-27 00:45:46.893739
proper_posture,2023-03-27 00:45:46.963724
proper_posture,2023-03-27 00:45:47.033724
proper_posture,2023-03-27 00:45:47.103740
proper_posture,2023-03-27 00:45:47.172739
proper_posture,2023-03-27 00:45:47.240809
proper_posture,2023-03-27 00:45:47.313726
proper_posture,2023-03-27 00:45:47.382824
proper_posture,2023-03-27 00:45:47.452741
proper_posture,2023-03-27 00:45:47.521724
proper_posture,2023-03-27 00:45:47.592724
proper_posture,2023-03-27 00:45:47.660803
proper_posture,2023-03-27 00:45:47.730726
proper_posture,2023-03-27 00:45:47.799749
proper_posture,2023-03-27 00:45:47.867803
proper_posture,2023-03-27 00:45:47.938724
proper_posture,2023-03-27 00:45:48.006815
proper_posture,2023-03-27 00:45:48.077808
proper_posture,2023-03-27 00:45:48.148724
proper_posture,2023-03-27 00:45:48.219810
proper_posture,2023-03-27 00:45:48.288726
proper_posture,2023-03-27 00:45:48.359820
proper_posture,2023-03-27 00:45:48.426805
proper_posture,2023-03-27 00:45:48.497724
proper_posture,2023-03-27 00:45:48.565724
proper_posture,2023-03-27 00:45:48.635801
proper_posture,2023-03-27 00:45:48.704795
proper_posture,2023-03-27 00:45:48.774724
proper_posture,2023-03-27 00:45:48.843814
proper_posture,2023-03-27 00:45:48.913804
proper_posture,2023-03-27 00:45:48.983806
proper_posture,2023-03-27 00:45:49.051725
proper_posture,2023-03-27 00:45:49.125747
proper_posture,2023-03-27 00:45:49.194726
proper_posture,2023-03-27 00:45:49.265760
proper_posture,2023-03-27 00:45:49.335725
proper_posture,2023-03-27 00:45:49.404724
proper_posture,2023-03-27 00:45:49.475725
proper_posture,2023-03-27 00:45:49.544828
proper_posture,2023-03-27 00:45:49.613813
proper_posture,2023-03-27 00:45:49.684726
proper_posture,2023-03-27 00:45:49.752726
proper_posture,2023-03-27 00:45:49.821820
proper_posture,2023-03-27 00:45:49.892767
proper_posture,2023-03-27 00:45:49.961809
proper_posture,2023-03-27 00:45:50.030809
proper_posture,2023-03-27 00:45:50.101824
proper_posture,2023-03-27 00:45:50.171726
proper_posture,2023-03-27 00:45:50.239727
proper_posture,2023-03-27 00:45:50.305812
proper_posture,2023-03-27 00:45:50.374724
proper_posture,2023-03-27 00:45:50.445804
proper_posture,2023-03-27 00:45:50.515803
proper_posture,2023-03-27 00:45:50.586744
proper_posture,2023-03-27 00:45:50.658726
proper_posture,2023-03-27 00:45:50.728725
proper_posture,2023-03-27 00:45:50.802744
proper_posture,2023-03-27 00:45:50.869819
proper_posture,2023-03-27 00:45:50.965724
proper_posture,2023-03-27 00:45:51.035725
proper_posture,2023-03-27 00:45:51.104742
proper_posture,2023-03-27 00:45:51.173724
proper_posture,2023-03-27 00:45:51.243726
proper_posture,2023-03-27 00:45:51.315725
proper_posture,2023-03-27 00:45:51.387817
proper_posture,2023-03-27 00:45:51.456725
proper_posture,2023-03-27 00:45:51.526727
proper_posture,2023-03-27 00:45:51.596741
proper_posture,2023-03-27 00:45:51.666726
proper_posture,2023-03-27 00:45:51.739825
proper_posture,2023-03-27 00:45:51.811729
proper_posture,2023-03-27 00:45:51.882723
proper_posture,2023-03-27 00:45:51.953729
proper_posture,2023-03-27 00:45:52.024817
proper_posture,2023-03-27 00:45:52.096725
proper_posture,2023-03-27 00:45:52.166741
proper_posture,2023-03-27 00:45:52.236727
proper_posture,2023-03-27 00:45:52.304742
proper_posture,2023-03-27 00:45:52.374726
proper_posture,2023-03-27 00:45:52.444810
proper_posture,2023-03-27 00:45:52.514730
proper_posture,2023-03-27 00:45:52.585804
proper_posture,2023-03-27 00:45:52.656725
proper_posture,2023-03-27 00:45:52.726817
proper_posture,2023-03-27 00:45:52.797821
proper_posture,2023-03-27 00:45:52.868726
proper_posture,2023-03-27 00:45:52.986821
proper_posture,2023-03-27 00:45:53.060724
proper_posture,2023-03-27 00:45:53.142726
proper_posture,2023-03-27 00:45:53.215727
proper_posture,2023-03-27 00:45:53.306812
proper_posture,2023-03-27 00:45:53.378724
proper_posture,2023-03-27 00:45:53.448764
proper_posture,2023-03-27 00:45:53.519796
proper_posture,2023-03-27 00:45:53.589727
proper_posture,2023-03-27 00:45:53.661739
proper_posture,2023-03-27 00:45:53.733741
proper_posture,2023-03-27 00:45:53.802797
proper_posture,2023-03-27 00:45:53.873724
proper_posture,2023-03-27 00:45:53.944727
proper_posture,2023-03-27 00:45:54.013815
proper_posture,2023-03-27 00:45:54.085763
proper_posture,2023-03-27 00:45:54.157833
proper_posture,2023-03-27 00:45:54.229820
proper_posture,2023-03-27 00:45:54.301773
proper_posture,2023-03-27 00:45:54.374812
proper_posture,2023-03-27 00:45:54.445811
proper_posture,2023-03-27 00:45:54.515725
proper_posture,2023-03-27 00:45:54.587726
proper_posture,2023-03-27 00:45:54.661724
proper_posture,2023-03-27 00:45:54.731758
proper_posture,2023-03-27 00:45:54.806724
proper_posture,2023-03-27 00:45:54.877739
proper_posture,2023-03-27 00:45:54.947727
proper_posture,2023-03-27 00:45:55.016741
proper_posture,2023-03-27 00:45:55.086743
proper_posture,2023-03-27 00:45:55.154743
proper_posture,2023-03-27 00:45:55.223744
proper_posture,2023-03-27 00:45:55.302739
proper_posture,2023-03-27 00:45:55.379727
proper_posture,2023-03-27 00:45:55.459724
proper_posture,2023-03-27 00:45:55.538724
proper_posture,2023-03-27 00:45:55.618804
proper_posture,2023-03-27 00:45:55.694818
proper_posture,2023-03-27 00:45:55.772724
proper_posture,2023-03-27 00:45:55.847740
proper_posture,2023-03-27 00:45:55.918810
proper_posture,2023-03-27 00:45:55.996804
proper_posture,2023-03-27 00:45:56.075806
proper_posture,2023-03-27 00:45:56.187810
proper_posture,2023-03-27 00:45:56.265724
proper_posture,2023-03-27 00:45:56.345724
proper_posture,2023-03-27 00:45:56.425812
proper_posture,2023-03-27 00:45:56.504726
proper_posture,2023-03-27 00:45:56.584724
proper_posture,2023-03-27 00:45:56.665814
proper_posture,2023-03-27 00:45:56.752724
proper_posture,2023-03-27 00:45:56.832725
proper_posture,2023-03-27 00:45:56.919724
proper_posture,2023-03-27 00:45:57.002723
proper_posture,2023-03-27 00:45:57.082826
proper_posture,2023-03-27 00:45:57.169724
proper_posture,2023-03-27 00:45:57.251803
proper_posture,2023-03-27 00:45:57.330726
proper_posture,2023-03-27 00:45:57.411725
proper_posture,2023-03-27 00:45:57.530819
proper_posture,2023-03-27 00:45:58.135793
proper_posture,2023-03-27 00:45:58.323727
proper_posture,2023-03-27 00:45:58.401726
proper_posture,2023-03-27 00:45:58.520727
proper_posture,2023-03-27 00:45:58.988724
proper_posture,2023-03-27 00:45:59.072725
proper_posture,2023-03-27 00:45:59.163725
proper_posture,2023-03-27 00:45:59.253726
proper_posture,2023-03-27 00:45:59.506726
proper_posture,2023-03-27 00:45:59.592725
proper_posture,2023-03-27 00:45:59.686727
proper_posture,2023-03-27 00:45:59.774726
proper_posture,2023-03-27 00:45:59.860726
proper_posture,2023-03-27 00:45:59.989724
proper_posture,2023-03-27 00:46:00.094725
proper_posture,2023-03-27 00:46:00.189725
proper_posture,2023-03-27 00:46:00.312724
proper_posture,2023-03-27 00:46:00.390738
proper_posture,2023-03-27 00:46:00.473745
proper_posture,2023-03-27 00:46:00.556741
proper_posture,2023-03-27 00:46:00.639803
proper_posture,2023-03-27 00:46:00.754724
proper_posture,2023-03-27 00:46:00.914727
proper_posture,2023-03-27 00:46:00.992724
proper_posture,2023-03-27 00:46:01.110745
proper_posture,2023-03-27 00:46:01.192724
proper_posture,2023-03-27 00:46:01.278741
proper_posture,2023-03-27 00:46:01.359726
proper_posture,2023-03-27 00:46:01.441800
proper_posture,2023-03-27 00:46:01.522725
proper_posture,2023-03-27 00:46:01.620728
proper_posture,2023-03-27 00:46:01.706740
proper_posture,2023-03-27 00:46:01.786740
proper_posture,2023-03-27 00:46:01.871725
proper_posture,2023-03-27 00:46:01.959807
proper_posture,2023-03-27 00:46:02.122739
proper_posture,2023-03-27 00:46:02.254728
proper_posture,2023-03-27 00:46:02.354725
proper_posture,2023-03-27 00:46:02.493738
proper_posture,2023-03-27 00:46:02.582727
proper_posture,2023-03-27 00:46:02.817731
proper_posture,2023-03-27 00:46:02.956739
proper_posture,2023-03-27 00:46:03.044741
proper_posture,2023-03-27 00:46:03.131727
proper_posture,2023-03-27 00:46:03.252802
proper_posture,2023-03-27 00:46:03.335727
proper_posture,2023-03-27 00:46:03.416748
proper_posture,2023-03-27 00:46:03.499805
proper_posture,2023-03-27 00:46:03.622800
proper_posture,2023-03-27 00:46:03.707804
proper_posture,2023-03-27 00:46:03.793820
proper_posture,2023-03-27 00:46:03.916093
proper_posture,2023-03-27 00:46:03.995016
proper_posture,2023-03-27 00:46:04.149855
proper_posture,2023-03-27 00:46:04.228908
proper_posture,2023-03-27 00:46:04.312855
proper_posture,2023-03-27 00:46:04.393852
proper_posture,2023-03-27 00:46:04.511854
proper_posture,2023-03-27 00:46:04.726868
proper_posture,2023-03-27 00:46:04.813857
proper_posture,2023-03-27 00:46:04.896868
proper_posture,2023-03-27 00:46:05.026890
proper_posture,2023-03-27 00:46:05.123904
proper_posture,2023-03-27 00:46:05.217890
proper_posture,2023-03-27 00:46:05.386903
proper_posture,2023-03-27 00:46:05.468888
proper_posture,2023-03-27 00:46:05.590900
proper_posture,2023-03-27 00:46:05.679887
proper_posture,2023-03-27 00:46:05.772901
proper_posture,2023-03-27 00:46:05.861887
proper_posture,2023-03-27 00:46:05.943888
proper_posture,2023-03-27 00:46:06.113886
proper_posture,2023-03-27 00:46:06.195888
proper_posture,2023-03-27 00:46:06.277885
proper_posture,2023-03-27 00:46:06.359889
proper_posture,2023-03-27 00:46:06.448889
proper_posture,2023-03-27 00:46:06.541885
proper_posture,2023-03-27 00:46:06.706887
proper_posture,2023-03-27 00:46:06.824888
proper_posture,2023-03-27 00:46:06.970888
proper_posture,2023-03-27 00:46:07.065888
proper_posture,2023-03-27 00:46:07.156905
proper_posture,2023-03-27 00:46:07.255886
proper_posture,2023-03-27 00:46:07.354890
proper_posture,2023-03-27 00:46:07.438502
proper_posture,2023-03-27 00:46:07.774345
proper_posture,2023-03-27 00:46:07.864390
proper_posture,2023-03-27 00:46:08.051345
proper_posture,2023-03-27 00:46:08.137346
proper_posture,2023-03-27 00:46:08.228344
proper_posture,2023-03-27 00:46:08.314346
proper_posture,2023-03-27 00:46:08.403347
proper_posture,2023-03-27 00:46:08.485349
proper_posture,2023-03-27 00:46:08.577348
proper_posture,2023-03-27 00:46:08.661349
proper_posture,2023-03-27 00:46:08.746362
proper_posture,2023-03-27 00:46:08.919345
proper_posture,2023-03-27 00:46:09.051365
proper_posture,2023-03-27 00:46:09.146358
proper_posture,2023-03-27 00:46:09.269357
proper_posture,2023-03-27 00:46:09.349345
proper_posture,2023-03-27 00:46:09.431429
proper_posture,2023-03-27 00:46:09.511344
proper_posture,2023-03-27 00:46:09.664391
proper_posture,2023-03-27 00:46:09.745344
proper_posture,2023-03-27 00:46:09.899360
proper_posture,2023-03-27 00:46:09.993447
proper_posture,2023-03-27 00:46:10.184344
proper_posture,2023-03-27 00:46:10.270432
proper_posture,2023-03-27 00:46:10.397357
proper_posture,2023-03-27 00:46:10.482424
proper_posture,2023-03-27 00:46:10.566426
proper_posture,2023-03-27 00:46:10.644345
proper_posture,2023-03-27 00:46:10.764449
proper_posture,2023-03-27 00:46:10.847360
proper_posture,2023-03-27 00:46:10.928359
proper_posture,2023-03-27 00:46:11.016363
proper_posture,2023-03-27 00:46:11.094433
proper_posture,2023-03-27 00:46:11.180344
proper_posture,2023-03-27 00:46:11.266347
proper_posture,2023-03-27 00:46:11.363346
proper_posture,2023-03-27 00:46:11.451346
proper_posture,2023-03-27 00:46:11.534345
proper_posture,2023-03-27 00:46:11.614426
proper_posture,2023-03-27 00:46:11.701345
proper_posture,2023-03-27 00:46:11.824344
proper_posture,2023-03-27 00:46:11.904345
proper_posture,2023-03-27 00:46:12.025421
proper_posture,2023-03-27 00:46:12.103420
proper_posture,2023-03-27 00:46:12.187432
proper_posture,2023-03-27 00:46:12.273345
proper_posture,2023-03-27 00:46:12.360432
proper_posture,2023-03-27 00:46:12.443432
proper_posture,2023-03-27 00:46:12.524433
proper_posture,2023-03-27 00:46:12.606425
proper_posture,2023-03-27 00:46:12.689359
proper_posture,2023-03-27 00:46:12.770345
proper_posture,2023-03-27 00:46:12.853428
proper_posture,2023-03-27 00:46:12.933422
proper_posture,2023-03-27 00:46:13.131435
proper_posture,2023-03-27 00:46:13.215346
proper_posture,2023-03-27 00:46:13.415363
proper_posture,2023-03-27 00:46:13.495362
proper_posture,2023-03-27 00:46:13.574426
proper_posture,2023-03-27 00:46:13.657346
proper_posture,2023-03-27 00:46:13.748347
proper_posture,2023-03-27 00:46:13.838344
proper_posture,2023-03-27 00:46:13.919343
proper_posture,2023-03-27 00:46:14.000346
proper_posture,2023-03-27 00:46:14.084344
proper_posture,2023-03-27 00:46:14.170359
proper_posture,2023-03-27 00:46:14.256346
proper_posture,2023-03-27 00:46:14.338345
proper_posture,2023-03-27 00:46:14.421344
proper_posture,2023-03-27 00:46:14.511437
proper_posture,2023-03-27 00:46:14.592423
proper_posture,2023-03-27 00:46:14.675346
proper_posture,2023-03-27 00:46:14.759426
proper_posture,2023-03-27 00:46:14.842349
proper_posture,2023-03-27 00:46:14.933344
proper_posture,2023-03-27 00:46:15.016345
proper_posture,2023-03-27 00:46:15.102346
proper_posture,2023-03-27 00:46:15.188346
proper_posture,2023-03-27 00:46:15.273344
proper_posture,2023-03-27 00:46:15.356426
proper_posture,2023-03-27 00:46:15.442343
proper_posture,2023-03-27 00:46:15.525420
proper_posture,2023-03-27 00:46:15.608347
proper_posture,2023-03-27 00:46:15.693422
proper_posture,2023-03-27 00:46:15.778433
proper_posture,2023-03-27 00:46:15.863433
proper_posture,2023-03-27 00:46:15.952345
proper_posture,2023-03-27 00:46:16.039344
proper_posture,2023-03-27 00:46:16.125345
proper_posture,2023-03-27 00:46:16.209344
proper_posture,2023-03-27 00:46:16.292350
proper_posture,2023-03-27 00:46:16.374431
proper_posture,2023-03-27 00:46:16.456433
proper_posture,2023-03-27 00:46:16.545346
proper_posture,2023-03-27 00:46:16.626344
proper_posture,2023-03-27 00:46:16.709360
proper_posture,2023-03-27 00:46:16.794359
proper_posture,2023-03-27 00:46:16.878344
proper_posture,2023-03-27 00:46:16.958345
proper_posture,2023-03-27 00:46:17.040347
proper_posture,2023-03-27 00:46:17.122345
proper_posture,2023-03-27 00:46:17.206365
proper_posture,2023-03-27 00:46:17.292360
proper_posture,2023-03-27 00:46:17.373359
proper_posture,2023-03-27 00:46:17.454360
proper_posture,2023-03-27 00:46:17.538344
proper_posture,2023-03-27 00:46:17.620361
proper_posture,2023-03-27 00:46:17.703346
proper_posture,2023-03-27 00:46:17.781344
proper_posture,2023-03-27 00:46:17.876363
proper_posture,2023-03-27 00:46:17.974364
proper_posture,2023-03-27 00:46:18.074358
proper_posture,2023-03-27 00:46:18.162348
proper_posture,2023-03-27 00:46:18.244344
proper_posture,2023-03-27 00:46:18.324362
proper_posture,2023-03-27 00:46:18.480345
proper_posture,2023-03-27 00:46:18.562358
proper_posture,2023-03-27 00:46:18.666359
proper_posture,2023-03-27 00:46:18.752347
proper_posture,2023-03-27 00:46:18.835365
proper_posture,2023-03-27 00:46:18.922345
proper_posture,2023-03-27 00:46:19.007447
proper_posture,2023-03-27 00:46:19.090348
proper_posture,2023-03-27 00:46:19.174346
proper_posture,2023-03-27 00:46:19.259360
proper_posture,2023-03-27 00:46:19.342346
proper_posture,2023-03-27 00:46:19.424345
proper_posture,2023-03-27 00:46:19.510432
proper_posture,2023-03-27 00:46:19.590440
proper_posture,2023-03-27 00:46:19.674432
proper_posture,2023-03-27 00:46:19.758344
proper_posture,2023-03-27 00:46:19.875419
proper_posture,2023-03-27 00:46:19.959425
proper_posture,2023-03-27 00:46:20.043424
proper_posture,2023-03-27 00:46:20.124346
proper_posture,2023-03-27 00:46:20.205372
proper_posture,2023-03-27 00:46:20.287346
proper_posture,2023-03-27 00:46:20.370344
proper_posture,2023-03-27 00:46:20.489345
proper_posture,2023-03-27 00:46:20.570357
proper_posture,2023-03-27 00:46:20.650429
proper_posture,2023-03-27 00:46:20.732714
proper_posture,2023-03-27 00:46:20.813684
proper_posture,2023-03-27 00:46:20.898604
proper_posture,2023-03-27 00:46:20.981605
proper_posture,2023-03-27 00:46:21.063617
proper_posture,2023-03-27 00:46:21.144606
proper_posture,2023-03-27 00:46:21.224697
proper_posture,2023-03-27 00:46:21.308606
proper_posture,2023-03-27 00:46:21.391605
proper_posture,2023-03-27 00:46:21.474605
proper_posture,2023-03-27 00:46:21.557686
proper_posture,2023-03-27 00:46:21.684650
proper_posture,2023-03-27 00:46:21.807713
proper_posture,2023-03-27 00:46:21.892619
proper_posture,2023-03-27 00:46:21.974688
proper_posture,2023-03-27 00:46:22.055607
proper_posture,2023-03-27 00:46:22.174606
proper_posture,2023-03-27 00:46:22.260606
proper_posture,2023-03-27 00:46:22.342604
proper_posture,2023-03-27 00:46:22.422689
proper_posture,2023-03-27 00:46:22.580619
proper_posture,2023-03-27 00:46:22.663685
proper_posture,2023-03-27 00:46:22.744694
proper_posture,2023-03-27 00:46:22.826619
proper_posture,2023-03-27 00:46:22.950607
proper_posture,2023-03-27 00:46:23.036604
proper_posture,2023-03-27 00:46:23.121606
proper_posture,2023-03-27 00:46:23.202604
proper_posture,2023-03-27 00:46:23.287606
proper_posture,2023-03-27 00:46:23.374690
proper_posture,2023-03-27 00:46:23.456604
proper_posture,2023-03-27 00:46:23.540606
proper_posture,2023-03-27 00:46:23.623683
proper_posture,2023-03-27 00:46:23.704682
proper_posture,2023-03-27 00:46:23.791779
